x,Model,Tags,readable name,basic,premium,organic,cheap,alcohol,luxury,fruit,exotic,nofood,meat,junk
milk,milk,basic;starterset,milk,x,,,,,,,,,,
milk_premium,,basic; premium; organic,organic milk,x,x,x,,,,,,,,
milk_cheap,,basic; cheap;starterset,Chesto milk,x,,,x,,,,,,,
wine,wine,alcohol,wine,,,,,x,,,,,,
wine_premium,,alcohol; premium; luxury;RichLady,premium wine,,x,,,x,x,,,,,
wine_cheap,,alcohol; cheap,Chesto wine,,,,x,x,,,,,,
banana,banana,fruit; exotic,banana,,,,,,,x,x,,,
banana_premium,,fruit; exotic; organic; premium,organic banana,,x,x,,,,x,x,,,
condom,condom,sex,condom,,,,,,,,,,,
steak,steak,meat; premium; luxury;RichLady,steak,,,,,,,,,,,
chicken,chicken,meat; basic; cheap; starterset,chicken,,,,,,,,,,,
chicken_premium,,meat; basic; premium; organic,organic chicken,,,,,,,,,,,
minced_meat,minced_meat,meat; cheap; basic;starterset,minced meat,,,,,,,,,,,
fish_sticks,fish_sticks,meat; cheap; junk;starterset,fish sticks,,,,,,,,,,,
fine_extra,fine_extra,meat; cheap; basic; junk;starterset,fine extra,,,,,,,,,,,
leberkaese,leberkaese,meat; cheap; junk,leberkäse,,,,,,,,,,,
champagner,champagner,luxury; premium,champagne,,,,,,,,,,,
caviar,caviar,luxury; premium,caviar,,,,,,,,,,,
truffle,truffle,luxury; premium;RichLady,truffle,,,,,,,,,,,
pizza,pizza,frozen; junk;starterset,pizza,,,,,,,,,,,
apple,apple,fruit; basic; starterset,apple,,,,,,,,,,,
apple_premium,,fruit; basic; premium; organic,organic apple,,,,,,,,,,,
carrot,carrot,vegetables; basic; Hippie,carrot,,,,,,,,,,,
carrot_premium,,vegetables; basic; premium; organic,organic carrot,,,,,,,,,,,
tomato,tomato,vegetables; basic; starterset,tomato,,,,,,,,,,,
tomato_premium,,vegetables; basic; premium; organic,organic tomato,,,,,,,,,,,
cucumber,cucumber,vegetables; basic; Hippie,cucumber,,,,,,,,,,,
cucumber_premium,,vegetables; basic; premium; organic,organic cucumber,,,,,,,,,,,
noodles,noodles,basic;starterset,noodles,,,,,,,,,,,
noodles_wholegrain,,basic; premium; organic,organic noodles,,,,,,,,,,,
noodles_cheap,,basic; cheap;starterset,Chesto noodles,,,,,,,,,,,
cornflakes,cornflakes,basic; junk;starterset,cornflakes,,,,,,,,,,,
rice,rice,basic;starterset,rice,,,,,,,,,,,
rice_premium,,basic; premium; organic,organic rice,,,,,,,,,,,
rice_cheap,,basic; cheap;starterset,Chesto rice,,,,,,,,,,,
energy_drink,energy_drink,junk; snack,energy drink,,,,,,,,,,,
energy_drink_cheap,,junk; cheap; snack;starterset,Chesto energy drink,,,,,,,,,,,
soda,soda,junk; cheap; snack;starterset,soda,,,,,,,,,,,
chips,chips,cheap; junk; snack;starterset,chips,,,,,,,,,,,
chips_premium,,junk; premium; snack,premium chips,,,,,,,,,,,
water,water,basic;Hippie,water,,,,,,,,,,,
bread,bread,basic;starterset,bread,,,,,,,,,,,
bread_wholegrain,,basic; premium; organic,organic bread,,,,,,,,,,,
bread_cheap,,basic; cheap;starterset,Chesto bread,,,,,,,,,,,
sandwich,sandwich,junk; snack;starterset,sandwich,,,,,,,,,,,
beer_can,beer_can,alcohol; cheap;starterset,beer,,,,,,,,,,,
beer_bottle,beer_bottle,alcohol; premium;Hippie,beer,,,,,,,,,,,
chocolate,chocolate,snack; junk;starterset,chocolate,,,,,,,,,,,
chocolate_premium,,snack; junk; premium,premium chocolate,,,,,,,,,,,
ananas,ananas,fruit; exotic,ananas,,,,,,,,,,,
brezel,brezel,snack; cheap; junk,brezel,,,,,,,,,,,
cake,cake,snack; junk,cake,,,,,,,,,,,
candy_sticks,candy_sticks,junk,candy stick,,,,,,,,,,,
cheese,cheese,basic; organic,cheese,,,,,,,,,,,
cherry,cherry,fruit,cherry,,,,,,,,,,,
cigarettes,cigarettes,nofood,cigarette,,,,,,,,,,,
eggs,eggs,basic,egg,,,,,,,,,,,
fish,fish,organic,fish,,,,,,,,,,,
grapes,grapes,fruit,grape,,,,,,,,,,,
hot_dog,hot_dog,junk; snack,hot dog,,,,,,,,,,,
ice_cream,ice_cream,junk,ice cream,,,,,,,,,,,
lemon,lemon,fruit; exotic,lemon,,,,,,,,,,,
lipstick,lipstick,nofood,lipstick,,,,,,,,,,,
melon,melon,fruit; exotic,lemon,,,,,,,,,,,
orange,orange,fruit; exotic,orange,,,,,,,,,,,
orange_juice,orange_juice,basic,orange juice,,,,,,,,,,,
salad,salad,basic; vegetables,salad,,,,,,,,,,,
salami,salami,premium,salami,,,,,,,,,,,
sunkist,sunkist,junk; snack,sunkist,,,,,,,,,,,
sushi,sushi,premium; exotic,sushi,,,,,,,,,,,
toilet_paper,toilet_paper,nofood,toilet paper,,,,,,,,,,,
tooth_brush,tooth_brush,nofood,tooth brush,,,,,,,,,,,
tooth_paste,tooth_paste,nofood,tooth paste,,,,,,,,,,,
eggplant,eggplant,basic; vegetables,eggplant,,,,,,,,,,,
sardines,sardines,snack; basic,sardines,,,,,,,,,,,
coconut,coconut,fruit; exotic,coconut,,,,,,,,,,,
chocolate_bar,chocolate_bar,junk; snack,chocolate bar,,,,,,,,,,,
detergent,detergent,nofood,detergent,,,,,,,,,,,
pear,pear,fruit; basic,pear,,,,,,,,,,,
sausages,sausages,junk; snack,sausages,,,,,,,,,,,
corncub,corncub,basic; vegetables,corncub,,,,,,,,,,,
pumpkin,pumpkin,basic; vegetables,pumpkin,,,,,,,,,,,
butter,butter,basic,butter,,,,,,,,,,,
waffle,waffle,junk; snack,waffle,,,,,,,,,,,
